WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
1983,1983-02-27,1982-11-19,TRUE,Cache Slough and Liberty Island,180,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-27,1982-11-19,TRUE,Confluence,180,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-27,1982-11-19,TRUE,North and South Forks Mokelumne River,180,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-27,1982-11-19,TRUE,Out of Bounds,180,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-27,1982-11-19,TRUE,Sacramento River Deep Water Ship Channel,180,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-27,1982-11-19,TRUE,Sacramento River Mainstem,180,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-27,1982-11-19,TRUE,San Pablo Bay and Carquinez Strait,180,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-27,1982-11-19,TRUE,South Delta,180,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-27,1982-11-19,TRUE,Suisun Marsh and Montezuma Slough,180,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-02-27,1982-11-19,TRUE,Suisun and Honker Bays,180,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-13,1982-11-19,TRUE,Cache Slough and Liberty Island,194,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-13,1982-11-19,TRUE,Confluence,194,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-13,1982-11-19,TRUE,North and South Forks Mokelumne River,194,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-13,1982-11-19,TRUE,Out of Bounds,194,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-13,1982-11-19,TRUE,Sacramento River Deep Water Ship Channel,194,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-13,1982-11-19,TRUE,Sacramento River Mainstem,194,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-13,1982-11-19,TRUE,San Pablo Bay and Carquinez Strait,194,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-13,1982-11-19,TRUE,South Delta,194,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-13,1982-11-19,TRUE,Suisun Marsh and Montezuma Slough,194,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-13,1982-11-19,TRUE,Suisun and Honker Bays,194,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-24,1982-11-19,TRUE,Cache Slough and Liberty Island,205,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-24,1982-11-19,TRUE,Confluence,205,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-24,1982-11-19,TRUE,North and South Forks Mokelumne River,205,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-24,1982-11-19,TRUE,Out of Bounds,205,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-24,1982-11-19,TRUE,Sacramento River Deep Water Ship Channel,205,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-24,1982-11-19,TRUE,Sacramento River Mainstem,205,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-24,1982-11-19,TRUE,San Pablo Bay and Carquinez Strait,205,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-24,1982-11-19,TRUE,South Delta,205,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-24,1982-11-19,TRUE,Suisun Marsh and Montezuma Slough,205,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-03-24,1982-11-19,TRUE,Suisun and Honker Bays,205,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-04-30,1982-11-19,TRUE,Cache Slough and Liberty Island,242,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-04-30,1982-11-19,TRUE,Confluence,242,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-04-30,1982-11-19,TRUE,North and South Forks Mokelumne River,242,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-04-30,1982-11-19,TRUE,Out of Bounds,242,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-04-30,1982-11-19,TRUE,Sacramento River Deep Water Ship Channel,242,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-04-30,1982-11-19,TRUE,Sacramento River Mainstem,242,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-04-30,1982-11-19,TRUE,San Pablo Bay and Carquinez Strait,242,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-04-30,1982-11-19,TRUE,South Delta,242,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-04-30,1982-11-19,TRUE,Suisun Marsh and Montezuma Slough,242,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1983,1983-04-30,1982-11-19,TRUE,Suisun and Honker Bays,242,NA,NA,NA,NA,NA,80,42571.2396694215,81955.041322314,9,1982-12-02,150263.801652893,13,107692.561983471,W,132,11864,333,62905,NA
1984,1983-11-11,1983-11-11,FALSE,Cache Slough and Liberty Island,72,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-11,1983-11-11,FALSE,Confluence,72,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-11,1983-11-11,FALSE,North and South Forks Mokelumne River,72,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-11,1983-11-11,FALSE,Out of Bounds,72,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-11,1983-11-11,FALSE,Sacramento River Deep Water Ship Channel,72,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-11,1983-11-11,FALSE,Sacramento River Mainstem,72,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-11,1983-11-11,FALSE,San Pablo Bay and Carquinez Strait,72,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-11,1983-11-11,FALSE,South Delta,72,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-11,1983-11-11,FALSE,Suisun Marsh and Montezuma Slough,72,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-11,1983-11-11,FALSE,Suisun and Honker Bays,72,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-18,1983-11-11,TRUE,Cache Slough and Liberty Island,79,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-18,1983-11-11,TRUE,Confluence,79,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-18,1983-11-11,TRUE,North and South Forks Mokelumne River,79,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-18,1983-11-11,TRUE,Out of Bounds,79,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-18,1983-11-11,TRUE,Sacramento River Deep Water Ship Channel,79,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-18,1983-11-11,TRUE,Sacramento River Mainstem,79,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-18,1983-11-11,TRUE,San Pablo Bay and Carquinez Strait,79,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-18,1983-11-11,TRUE,South Delta,79,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-18,1983-11-11,TRUE,Suisun Marsh and Montezuma Slough,79,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-18,1983-11-11,TRUE,Suisun and Honker Bays,79,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-25,1983-11-11,TRUE,Cache Slough and Liberty Island,86,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-25,1983-11-11,TRUE,Confluence,86,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-25,1983-11-11,TRUE,North and South Forks Mokelumne River,86,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-25,1983-11-11,TRUE,Out of Bounds,86,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-25,1983-11-11,TRUE,Sacramento River Deep Water Ship Channel,86,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-25,1983-11-11,TRUE,Sacramento River Mainstem,86,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-25,1983-11-11,TRUE,San Pablo Bay and Carquinez Strait,86,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-25,1983-11-11,TRUE,South Delta,86,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-25,1983-11-11,TRUE,Suisun Marsh and Montezuma Slough,86,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-11-25,1983-11-11,TRUE,Suisun and Honker Bays,86,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-10,1983-11-11,TRUE,Cache Slough and Liberty Island,101,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-10,1983-11-11,TRUE,Confluence,101,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-10,1983-11-11,TRUE,North and South Forks Mokelumne River,101,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-10,1983-11-11,TRUE,Out of Bounds,101,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-10,1983-11-11,TRUE,Sacramento River Deep Water Ship Channel,101,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-10,1983-11-11,TRUE,Sacramento River Mainstem,101,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-10,1983-11-11,TRUE,San Pablo Bay and Carquinez Strait,101,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-10,1983-11-11,TRUE,South Delta,101,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-10,1983-11-11,TRUE,Suisun Marsh and Montezuma Slough,101,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-10,1983-11-11,TRUE,Suisun and Honker Bays,101,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-24,1983-11-11,TRUE,Cache Slough and Liberty Island,115,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-24,1983-11-11,TRUE,Confluence,115,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-24,1983-11-11,TRUE,North and South Forks Mokelumne River,115,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-24,1983-11-11,TRUE,Out of Bounds,115,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-24,1983-11-11,TRUE,Sacramento River Deep Water Ship Channel,115,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-24,1983-11-11,TRUE,Sacramento River Mainstem,115,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-24,1983-11-11,TRUE,San Pablo Bay and Carquinez Strait,115,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-24,1983-11-11,TRUE,South Delta,115,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-24,1983-11-11,TRUE,Suisun Marsh and Montezuma Slough,115,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1983-12-24,1983-11-11,TRUE,Suisun and Honker Bays,115,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1984-02-15,1983-11-11,TRUE,Cache Slough and Liberty Island,168,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1984-02-15,1983-11-11,TRUE,Confluence,168,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1984-02-15,1983-11-11,TRUE,North and South Forks Mokelumne River,168,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1984-02-15,1983-11-11,TRUE,Out of Bounds,168,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1984-02-15,1983-11-11,TRUE,Sacramento River Deep Water Ship Channel,168,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1984-02-15,1983-11-11,TRUE,Sacramento River Mainstem,168,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1984-02-15,1983-11-11,TRUE,San Pablo Bay and Carquinez Strait,168,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1984-02-15,1983-11-11,TRUE,South Delta,168,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1984-02-15,1983-11-11,TRUE,Suisun Marsh and Montezuma Slough,168,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1984,1984-02-15,1983-11-11,TRUE,Suisun and Honker Bays,168,NA,NA,NA,NA,NA,72,37242.3140495868,73115.3719008264,5,1983-11-22,185791.73553719,11,148549.421487603,W,182,7408,132,11864,NA
1985,1984-11-14,1984-11-14,FALSE,Cache Slough and Liberty Island,75,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1984-11-14,1984-11-14,FALSE,Confluence,75,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1984-11-14,1984-11-14,FALSE,North and South Forks Mokelumne River,75,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1984-11-14,1984-11-14,FALSE,Out of Bounds,75,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1984-11-14,1984-11-14,FALSE,Sacramento River Deep Water Ship Channel,75,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1984-11-14,1984-11-14,FALSE,Sacramento River Mainstem,75,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1984-11-14,1984-11-14,FALSE,San Pablo Bay and Carquinez Strait,75,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1984-11-14,1984-11-14,FALSE,South Delta,75,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1984-11-14,1984-11-14,FALSE,Suisun Marsh and Montezuma Slough,75,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1984-11-14,1984-11-14,FALSE,Suisun and Honker Bays,75,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1985-02-09,1984-11-14,TRUE,Cache Slough and Liberty Island,162,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1985-02-09,1984-11-14,TRUE,Confluence,162,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1985-02-09,1984-11-14,TRUE,North and South Forks Mokelumne River,162,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1985-02-09,1984-11-14,TRUE,Out of Bounds,162,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
1985,1985-02-09,1984-11-14,TRUE,Sacramento River Deep Water Ship Channel,162,NA,NA,NA,NA,NA,75,37810.2479338843,67549.7520661157,1,1984-11-28,80501.1570247934,14,42690.9090909091,D,110,992,182,7408,NA
