WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,discharge_tf_Δ,sp_cond_Δ,turbidity_Δ,velocity_tf_Δ,water_temp_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
1995,1995-01-06,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,128,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,Sacramento River Mainstem,128,NA,NA,NA,NA,1.0000000000000009,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,Sacramento River Mainstem,128,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,Sacramento River Mainstem,128,6556.666666666667,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,128,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,South Delta,128,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,South Delta,128,15.555555555555657,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,128,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,Suisun and Honker Bays,128,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-06,1994-12-05,TRUE,NA,128,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,Cache Slough and Liberty Island,131,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,Confluence,131,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,Confluence,131,8940,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,North and South Forks Mokelumne River,131,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,Out of Bounds,131,NA,NA,NA,NA,2,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,Out of Bounds,131,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,131,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,Sacramento River Mainstem,131,NA,NA,NA,NA,1.5,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,Sacramento River Mainstem,131,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,Sacramento River Mainstem,131,12900,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,131,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,South Delta,131,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,South Delta,131,-5.555555555555657,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,131,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,Suisun and Honker Bays,131,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-09,1994-12-05,TRUE,NA,131,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,Cache Slough and Liberty Island,148,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,Confluence,148,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,Confluence,148,10800,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,North and South Forks Mokelumne River,148,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,Out of Bounds,148,NA,NA,NA,NA,0.5,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,Out of Bounds,148,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,148,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,Sacramento River Mainstem,148,NA,NA,NA,NA,0.16666666666666607,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,Sacramento River Mainstem,148,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,Sacramento River Mainstem,148,2900,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,148,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,South Delta,148,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,South Delta,148,820,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,148,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,Suisun and Honker Bays,148,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-01-26,1994-12-05,TRUE,NA,148,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,Cache Slough and Liberty Island,156,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,Confluence,156,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,Confluence,156,-6900,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,North and South Forks Mokelumne River,156,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,Out of Bounds,156,NA,NA,NA,NA,-0.5,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,Out of Bounds,156,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,156,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,Sacramento River Mainstem,156,NA,NA,NA,NA,0.16666666666666607,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,Sacramento River Mainstem,156,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,Sacramento River Mainstem,156,333.3333333333321,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,156,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,South Delta,156,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,South Delta,156,-694.4444444444443,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,156,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,Suisun and Honker Bays,156,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-02-03,1994-12-05,TRUE,NA,156,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,Cache Slough and Liberty Island,185,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,Confluence,185,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,Confluence,185,4040,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,North and South Forks Mokelumne River,185,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,Out of Bounds,185,NA,NA,NA,NA,0,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,Out of Bounds,185,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,185,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,Sacramento River Mainstem,185,NA,NA,NA,NA,-0.6666666666666661,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,Sacramento River Mainstem,185,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,Sacramento River Mainstem,185,5966.666666666668,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,185,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,South Delta,185,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,South Delta,185,431.1111111111113,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,185,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,Suisun and Honker Bays,185,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-04,1994-12-05,TRUE,NA,185,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,Cache Slough and Liberty Island,190,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,Confluence,190,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,Confluence,190,12006.666666666668,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,North and South Forks Mokelumne River,190,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,Out of Bounds,190,NA,NA,NA,NA,0,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,Out of Bounds,190,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,190,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,Sacramento River Mainstem,190,NA,NA,NA,NA,-0.16666666666666607,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,Sacramento River Mainstem,190,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,Sacramento River Mainstem,190,8733.333333333332,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,190,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,South Delta,190,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,South Delta,190,1843.7777777777776,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,190,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,Suisun and Honker Bays,190,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-09,1994-12-05,TRUE,NA,190,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,Cache Slough and Liberty Island,204,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,Confluence,204,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,Confluence,204,13766.666666666664,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,North and South Forks Mokelumne River,204,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,Out of Bounds,204,NA,NA,NA,NA,-1.333333333333334,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,Out of Bounds,204,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,204,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,Sacramento River Mainstem,204,NA,NA,NA,NA,-1.166666666666668,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,Sacramento River Mainstem,204,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,Sacramento River Mainstem,204,1033.333333333332,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,204,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,South Delta,204,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,South Delta,204,490,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,204,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,Suisun and Honker Bays,204,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-03-23,1994-12-05,TRUE,NA,204,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,Cache Slough and Liberty Island,223,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,Confluence,223,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,North and South Forks Mokelumne River,223,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,Out of Bounds,223,NA,NA,NA,NA,0.3333333333333339,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,Out of Bounds,223,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,223,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,Sacramento River Mainstem,223,NA,NA,NA,NA,0.16666666666666785,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,Sacramento River Mainstem,223,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,Sacramento River Mainstem,223,2266.666666666668,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,223,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,South Delta,223,NA,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
1995,1995-04-11,1994-12-05,TRUE,South Delta,223,-818.8888888888882,NA,NA,NA,NA,96,22304.132231405,60479.3388429752,10,1994-12-06,68677.6859504132,1,46373.5537190083,W,899,8205,102,545,NA
