WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ
1995,1995-04-11,1994-12-05,TRUE,North and South Forks Mokelumne River,223,NA,NA,NA,NA,NA
1995,1995-04-11,1994-12-05,TRUE,Out of Bounds,223,0.3333333333333339,NA,NA,NA,NA
1995,1995-04-11,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,223,NA,NA,NA,NA,NA
1995,1995-04-11,1994-12-05,TRUE,Sacramento River Mainstem,223,0.16666666666666785,NA,NA,2266.666666666668,NA
1995,1995-04-11,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,223,NA,NA,NA,NA,NA
1995,1995-04-11,1994-12-05,TRUE,South Delta,223,NA,NA,NA,-818.8888888888882,NA
1995,1995-04-11,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,223,NA,NA,NA,NA,NA
1995,1995-04-11,1994-12-05,TRUE,Suisun and Honker Bays,223,NA,NA,NA,NA,NA
1995,1995-04-30,1994-12-05,TRUE,Cache Slough and Liberty Island,242,NA,NA,NA,NA,NA
1995,1995-04-30,1994-12-05,TRUE,Confluence,242,NA,NA,NA,NA,NA
1995,1995-04-30,1994-12-05,TRUE,North and South Forks Mokelumne River,242,NA,NA,NA,NA,NA
1995,1995-04-30,1994-12-05,TRUE,Out of Bounds,242,0.16666666666666785,NA,NA,NA,NA
1995,1995-04-30,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,242,NA,NA,NA,NA,NA
1995,1995-04-30,1994-12-05,TRUE,Sacramento River Mainstem,242,-1.833333333333334,NA,NA,NA,NA
1995,1995-04-30,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,242,NA,NA,NA,NA,NA
1995,1995-04-30,1994-12-05,TRUE,South Delta,242,NA,NA,NA,20,NA
1995,1995-04-30,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,242,NA,NA,NA,NA,NA
1995,1995-04-30,1994-12-05,TRUE,Suisun and Honker Bays,242,NA,NA,NA,NA,NA
1995,1995-07-18,1994-12-05,TRUE,Cache Slough and Liberty Island,321,NA,NA,NA,NA,NA
1995,1995-07-18,1994-12-05,TRUE,Confluence,321,NA,NA,NA,17233.333333333332,NA
1995,1995-07-18,1994-12-05,TRUE,North and South Forks Mokelumne River,321,NA,NA,NA,NA,NA
1995,1995-07-18,1994-12-05,TRUE,Out of Bounds,321,1.1666666666666643,NA,NA,NA,NA
1995,1995-07-18,1994-12-05,TRUE,Sacramento River Deep Water Ship Channel,321,NA,NA,NA,NA,NA
1995,1995-07-18,1994-12-05,TRUE,Sacramento River Mainstem,321,-1.1666666666666679,NA,NA,7246.666666666668,NA
1995,1995-07-18,1994-12-05,TRUE,San Pablo Bay and Carquinez Strait,321,NA,NA,NA,NA,NA
1995,1995-07-18,1994-12-05,TRUE,South Delta,321,NA,NA,NA,-1086.2222222222222,NA
1995,1995-07-18,1994-12-05,TRUE,Suisun Marsh and Montezuma Slough,321,NA,NA,NA,NA,NA
1995,1995-07-18,1994-12-05,TRUE,Suisun and Honker Bays,321,NA,NA,NA,NA,NA
1996,1995-12-13,1995-12-13,FALSE,Cache Slough and Liberty Island,104,NA,NA,NA,NA,NA
1996,1995-12-13,1995-12-13,FALSE,Confluence,104,NA,NA,NA,19855.555555555555,NA
1996,1995-12-13,1995-12-13,FALSE,North and South Forks Mokelumne River,104,NA,NA,NA,NA,NA
1996,1995-12-13,1995-12-13,FALSE,Out of Bounds,104,NA,NA,NA,NA,NA
1996,1995-12-13,1995-12-13,FALSE,Sacramento River Deep Water Ship Channel,104,NA,NA,NA,NA,NA
1996,1995-12-13,1995-12-13,FALSE,Sacramento River Mainstem,104,-0.5,NA,NA,9556.666666666668,NA
1996,1995-12-13,1995-12-13,FALSE,San Pablo Bay and Carquinez Strait,104,NA,NA,NA,NA,NA
1996,1995-12-13,1995-12-13,FALSE,South Delta,104,NA,NA,NA,815.8333333333333,NA
1996,1995-12-13,1995-12-13,FALSE,Suisun Marsh and Montezuma Slough,104,NA,NA,NA,NA,NA
1996,1995-12-13,1995-12-13,FALSE,Suisun and Honker Bays,104,NA,NA,NA,NA,NA
1996,1996-01-18,1995-12-13,TRUE,Cache Slough and Liberty Island,140,NA,NA,NA,NA,NA
1996,1996-01-18,1995-12-13,TRUE,Confluence,140,NA,NA,NA,7470.333333333333,NA
1996,1996-01-18,1995-12-13,TRUE,North and South Forks Mokelumne River,140,NA,NA,NA,NA,NA
1996,1996-01-18,1995-12-13,TRUE,Out of Bounds,140,NA,NA,NA,NA,NA
1996,1996-01-18,1995-12-13,TRUE,Sacramento River Deep Water Ship Channel,140,NA,NA,NA,NA,NA
1996,1996-01-18,1995-12-13,TRUE,Sacramento River Mainstem,140,0,NA,NA,7533.333333333333,NA
1996,1996-01-18,1995-12-13,TRUE,San Pablo Bay and Carquinez Strait,140,NA,NA,NA,NA,NA
1996,1996-01-18,1995-12-13,TRUE,South Delta,140,NA,NA,NA,202.73333333333312,NA
1996,1996-01-18,1995-12-13,TRUE,Suisun Marsh and Montezuma Slough,140,NA,NA,NA,NA,NA
1996,1996-01-18,1995-12-13,TRUE,Suisun and Honker Bays,140,NA,NA,NA,NA,NA
1996,1996-02-05,1995-12-13,TRUE,Cache Slough and Liberty Island,158,NA,NA,NA,NA,NA
1996,1996-02-05,1995-12-13,TRUE,Confluence,158,NA,NA,NA,22644.444444444438,NA
1996,1996-02-05,1995-12-13,TRUE,North and South Forks Mokelumne River,158,NA,NA,NA,NA,NA
1996,1996-02-05,1995-12-13,TRUE,Out of Bounds,158,NA,NA,NA,NA,NA
1996,1996-02-05,1995-12-13,TRUE,Sacramento River Deep Water Ship Channel,158,NA,NA,NA,NA,NA
1996,1996-02-05,1995-12-13,TRUE,Sacramento River Mainstem,158,1.5,NA,NA,6733.333333333332,NA
1996,1996-02-05,1995-12-13,TRUE,San Pablo Bay and Carquinez Strait,158,NA,NA,NA,NA,NA
1996,1996-02-05,1995-12-13,TRUE,South Delta,158,NA,NA,NA,748.0833333333334,NA
1996,1996-02-05,1995-12-13,TRUE,Suisun Marsh and Montezuma Slough,158,NA,NA,NA,NA,NA
1996,1996-02-05,1995-12-13,TRUE,Suisun and Honker Bays,158,NA,NA,NA,NA,NA
1996,1996-02-19,1995-12-13,TRUE,Cache Slough and Liberty Island,172,NA,NA,NA,NA,NA
1996,1996-02-19,1995-12-13,TRUE,Confluence,172,NA,NA,NA,15955.555555555547,NA
1996,1996-02-19,1995-12-13,TRUE,North and South Forks Mokelumne River,172,NA,NA,NA,NA,NA
1996,1996-02-19,1995-12-13,TRUE,Out of Bounds,172,NA,NA,NA,NA,NA
1996,1996-02-19,1995-12-13,TRUE,Sacramento River Deep Water Ship Channel,172,NA,NA,NA,NA,NA
1996,1996-02-19,1995-12-13,TRUE,Sacramento River Mainstem,172,-0.3333333333333339,NA,NA,3933.333333333332,NA
1996,1996-02-19,1995-12-13,TRUE,San Pablo Bay and Carquinez Strait,172,NA,NA,NA,NA,NA
1996,1996-02-19,1995-12-13,TRUE,South Delta,172,NA,NA,NA,561.8333333333334,NA
1996,1996-02-19,1995-12-13,TRUE,Suisun Marsh and Montezuma Slough,172,NA,NA,NA,NA,NA
1996,1996-02-19,1995-12-13,TRUE,Suisun and Honker Bays,172,NA,NA,NA,NA,NA
1996,1996-03-13,1995-12-13,TRUE,Cache Slough and Liberty Island,195,NA,NA,NA,NA,NA
1996,1996-03-13,1995-12-13,TRUE,Confluence,195,NA,NA,NA,566.6666666666715,NA
1996,1996-03-13,1995-12-13,TRUE,North and South Forks Mokelumne River,195,NA,NA,NA,NA,NA
1996,1996-03-13,1995-12-13,TRUE,Out of Bounds,195,-0.16666666666666607,NA,NA,NA,NA
1996,1996-03-13,1995-12-13,TRUE,Sacramento River Deep Water Ship Channel,195,NA,NA,NA,NA,NA
1996,1996-03-13,1995-12-13,TRUE,Sacramento River Mainstem,195,-0.16666666666666607,NA,NA,233.33333333333576,NA
1996,1996-03-13,1995-12-13,TRUE,San Pablo Bay and Carquinez Strait,195,NA,NA,NA,NA,NA
1996,1996-03-13,1995-12-13,TRUE,South Delta,195,NA,NA,NA,-680,NA
1996,1996-03-13,1995-12-13,TRUE,Suisun Marsh and Montezuma Slough,195,NA,NA,NA,NA,NA
1996,1996-03-13,1995-12-13,TRUE,Suisun and Honker Bays,195,NA,NA,NA,NA,NA
1996,1996-04-03,1995-12-13,TRUE,Cache Slough and Liberty Island,216,NA,NA,NA,NA,NA
1996,1996-04-03,1995-12-13,TRUE,Confluence,216,NA,NA,NA,6344.444444444445,NA
1996,1996-04-03,1995-12-13,TRUE,North and South Forks Mokelumne River,216,NA,NA,NA,NA,NA
1996,1996-04-03,1995-12-13,TRUE,Out of Bounds,216,0.5,NA,NA,NA,NA
1996,1996-04-03,1995-12-13,TRUE,Sacramento River Deep Water Ship Channel,216,NA,NA,NA,NA,NA
1996,1996-04-03,1995-12-13,TRUE,Sacramento River Mainstem,216,0.33333333333333215,NA,NA,4033.333333333332,NA
1996,1996-04-03,1995-12-13,TRUE,San Pablo Bay and Carquinez Strait,216,NA,NA,NA,NA,NA
1996,1996-04-03,1995-12-13,TRUE,South Delta,216,NA,NA,NA,-248.6444444444444,NA
1996,1996-04-03,1995-12-13,TRUE,Suisun Marsh and Montezuma Slough,216,NA,NA,NA,NA,NA
1996,1996-04-03,1995-12-13,TRUE,Suisun and Honker Bays,216,NA,NA,NA,NA,NA
1996,1996-05-16,1995-12-13,TRUE,Cache Slough and Liberty Island,259,NA,NA,NA,NA,NA
1996,1996-05-16,1995-12-13,TRUE,Confluence,259,NA,NA,NA,8566.666666666664,NA
1996,1996-05-16,1995-12-13,TRUE,North and South Forks Mokelumne River,259,NA,NA,NA,NA,NA
1996,1996-05-16,1995-12-13,TRUE,Out of Bounds,259,-1.6666666666666679,NA,NA,NA,NA
1996,1996-05-16,1995-12-13,TRUE,Sacramento River Deep Water Ship Channel,259,NA,NA,NA,NA,NA
1996,1996-05-16,1995-12-13,TRUE,Sacramento River Mainstem,259,-3.9999999999999982,NA,NA,13913.333333333332,NA
1996,1996-05-16,1995-12-13,TRUE,San Pablo Bay and Carquinez Strait,259,NA,NA,NA,NA,NA
1996,1996-05-16,1995-12-13,TRUE,South Delta,259,NA,NA,NA,351.91666666666674,NA
1996,1996-05-16,1995-12-13,TRUE,Suisun Marsh and Montezuma Slough,259,NA,NA,NA,NA,NA
1996,1996-05-16,1995-12-13,TRUE,Suisun and Honker Bays,259,NA,NA,NA,NA,NA
1997,1996-12-06,1996-12-06,FALSE,Cache Slough and Liberty Island,97,NA,NA,NA,NA,NA
1997,1996-12-06,1996-12-06,FALSE,Confluence,97,NA,NA,NA,12579.999999999998,NA
1997,1996-12-06,1996-12-06,FALSE,North and South Forks Mokelumne River,97,NA,NA,NA,NA,NA
1997,1996-12-06,1996-12-06,FALSE,Out of Bounds,97,1.333333333333334,NA,NA,NA,NA
1997,1996-12-06,1996-12-06,FALSE,Sacramento River Deep Water Ship Channel,97,NA,NA,NA,NA,NA
1997,1996-12-06,1996-12-06,FALSE,Sacramento River Mainstem,97,1,NA,NA,NA,NA
1997,1996-12-06,1996-12-06,FALSE,San Pablo Bay and Carquinez Strait,97,NA,NA,NA,NA,NA
1997,1996-12-06,1996-12-06,FALSE,South Delta,97,NA,NA,NA,-16.666666666666515,NA
1997,1996-12-06,1996-12-06,FALSE,Suisun Marsh and Montezuma Slough,97,NA,NA,NA,NA,NA
1997,1996-12-06,1996-12-06,FALSE,Suisun and Honker Bays,97,NA,NA,NA,NA,NA
1997,1996-12-11,1996-12-06,TRUE,Cache Slough and Liberty Island,102,NA,NA,NA,NA,NA
1997,1996-12-11,1996-12-06,TRUE,Confluence,102,NA,NA,NA,13834.444444444445,NA
1997,1996-12-11,1996-12-06,TRUE,North and South Forks Mokelumne River,102,NA,NA,NA,NA,NA
1997,1996-12-11,1996-12-06,TRUE,Out of Bounds,102,0.6666666666666661,NA,NA,NA,NA
1997,1996-12-11,1996-12-06,TRUE,Sacramento River Deep Water Ship Channel,102,NA,NA,NA,NA,NA
1997,1996-12-11,1996-12-06,TRUE,Sacramento River Mainstem,102,0.5,NA,NA,NA,NA
1997,1996-12-11,1996-12-06,TRUE,San Pablo Bay and Carquinez Strait,102,NA,NA,NA,NA,NA
1997,1996-12-11,1996-12-06,TRUE,South Delta,102,NA,NA,NA,1441.1111111111109,NA
1997,1996-12-11,1996-12-06,TRUE,Suisun Marsh and Montezuma Slough,102,NA,NA,NA,NA,NA
1997,1996-12-11,1996-12-06,TRUE,Suisun and Honker Bays,102,NA,NA,NA,NA,NA
1997,1996-12-27,1996-12-06,TRUE,Cache Slough and Liberty Island,118,NA,NA,NA,NA,NA
1997,1996-12-27,1996-12-06,TRUE,Confluence,118,NA,NA,NA,9788.88888888889,NA
1997,1996-12-27,1996-12-06,TRUE,North and South Forks Mokelumne River,118,NA,NA,NA,NA,NA
1997,1996-12-27,1996-12-06,TRUE,Out of Bounds,118,0.8333333333333339,NA,NA,NA,NA
1997,1996-12-27,1996-12-06,TRUE,Sacramento River Deep Water Ship Channel,118,NA,NA,NA,NA,NA
1997,1996-12-27,1996-12-06,TRUE,Sacramento River Mainstem,118,0.3333333333333339,NA,NA,5800,NA
1997,1996-12-27,1996-12-06,TRUE,San Pablo Bay and Carquinez Strait,118,NA,NA,NA,NA,NA
1997,1996-12-27,1996-12-06,TRUE,South Delta,118,NA,NA,NA,175.55555555555566,NA
1997,1996-12-27,1996-12-06,TRUE,Suisun Marsh and Montezuma Slough,118,NA,NA,NA,NA,NA
1997,1996-12-27,1996-12-06,TRUE,Suisun and Honker Bays,118,NA,NA,NA,NA,NA
1997,1997-01-22,1996-12-06,TRUE,Cache Slough and Liberty Island,144,NA,NA,NA,NA,NA
1997,1997-01-22,1996-12-06,TRUE,Confluence,144,NA,NA,NA,14433.333333333328,NA
1997,1997-01-22,1996-12-06,TRUE,North and South Forks Mokelumne River,144,NA,NA,NA,NA,NA
1997,1997-01-22,1996-12-06,TRUE,Out of Bounds,144,0.8333333333333339,NA,NA,NA,NA
1997,1997-01-22,1996-12-06,TRUE,Sacramento River Deep Water Ship Channel,144,NA,NA,NA,NA,NA
1997,1997-01-22,1996-12-06,TRUE,Sacramento River Mainstem,144,0,NA,NA,5833.333333333332,NA
1997,1997-01-22,1996-12-06,TRUE,San Pablo Bay and Carquinez Strait,144,NA,NA,NA,NA,NA
1997,1997-01-22,1996-12-06,TRUE,South Delta,144,NA,NA,NA,66.66666666666606,NA
1997,1997-01-22,1996-12-06,TRUE,Suisun Marsh and Montezuma Slough,144,NA,NA,NA,NA,NA
1997,1997-01-22,1996-12-06,TRUE,Suisun and Honker Bays,144,NA,NA,NA,NA,NA
1998,1997-12-02,1997-12-02,FALSE,Cache Slough and Liberty Island,93,NA,NA,NA,NA,NA
1998,1997-12-02,1997-12-02,FALSE,Confluence,93,NA,NA,NA,288.03333333333467,NA
1998,1997-12-02,1997-12-02,FALSE,North and South Forks Mokelumne River,93,NA,NA,NA,NA,NA
1998,1997-12-02,1997-12-02,FALSE,Out of Bounds,93,-0.8333333333333339,NA,NA,NA,NA
1998,1997-12-02,1997-12-02,FALSE,Sacramento River Deep Water Ship Channel,93,NA,NA,NA,NA,NA
1998,1997-12-02,1997-12-02,FALSE,Sacramento River Mainstem,93,-1.0999999999999996,NA,NA,753.3333333333339,NA
1998,1997-12-02,1997-12-02,FALSE,San Pablo Bay and Carquinez Strait,93,NA,NA,NA,NA,NA
1998,1997-12-02,1997-12-02,FALSE,South Delta,93,NA,NA,NA,150.66666666666652,NA
1998,1997-12-02,1997-12-02,FALSE,Suisun Marsh and Montezuma Slough,93,NA,NA,NA,NA,NA
1998,1997-12-02,1997-12-02,FALSE,Suisun and Honker Bays,93,NA,NA,NA,NA,NA
1998,1998-01-12,1997-12-02,TRUE,Cache Slough and Liberty Island,134,NA,NA,NA,NA,NA
1998,1998-01-12,1997-12-02,TRUE,Confluence,134,NA,NA,NA,18918.555555555555,NA
1998,1998-01-12,1997-12-02,TRUE,North and South Forks Mokelumne River,134,NA,NA,NA,NA,NA
1998,1998-01-12,1997-12-02,TRUE,Out of Bounds,134,0,NA,NA,NA,NA
1998,1998-01-12,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,134,NA,NA,NA,NA,NA
1998,1998-01-12,1997-12-02,TRUE,Sacramento River Mainstem,134,1.5666666666666682,NA,NA,9213.333333333332,NA
1998,1998-01-12,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,134,0.2933333333333348,-5933.16,NA,NA,NA
1998,1998-01-12,1997-12-02,TRUE,South Delta,134,NA,NA,NA,1528.9166666666667,NA
1998,1998-01-12,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,134,NA,NA,NA,NA,NA
1998,1998-01-12,1997-12-02,TRUE,Suisun and Honker Bays,134,NA,NA,NA,NA,NA
1998,1998-01-16,1997-12-02,TRUE,Cache Slough and Liberty Island,138,NA,NA,NA,NA,NA
1998,1998-01-16,1997-12-02,TRUE,Confluence,138,NA,NA,NA,16311.11111111111,NA
1998,1998-01-16,1997-12-02,TRUE,North and South Forks Mokelumne River,138,NA,NA,NA,NA,NA
1998,1998-01-16,1997-12-02,TRUE,Out of Bounds,138,1,NA,NA,NA,NA
1998,1998-01-16,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,138,NA,NA,NA,NA,NA
1998,1998-01-16,1997-12-02,TRUE,Sacramento River Mainstem,138,0.3333333333333339,NA,NA,5533.333333333332,NA
1998,1998-01-16,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,138,0.5066666666666677,-6737.183333333333,NA,NA,NA
1998,1998-01-16,1997-12-02,TRUE,South Delta,138,NA,NA,NA,2044.3333333333333,NA
1998,1998-01-16,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,138,NA,NA,NA,NA,NA
1998,1998-01-16,1997-12-02,TRUE,Suisun and Honker Bays,138,NA,NA,NA,NA,NA
1998,1998-01-30,1997-12-02,TRUE,Cache Slough and Liberty Island,152,NA,NA,NA,NA,NA
1998,1998-01-30,1997-12-02,TRUE,Confluence,152,NA,NA,NA,13822.222222222219,NA
1998,1998-01-30,1997-12-02,TRUE,North and South Forks Mokelumne River,152,NA,NA,NA,NA,NA
1998,1998-01-30,1997-12-02,TRUE,Out of Bounds,152,-0.16666666666666607,NA,NA,NA,NA
1998,1998-01-30,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,152,NA,NA,NA,NA,NA
1998,1998-01-30,1997-12-02,TRUE,Sacramento River Mainstem,152,0.1999999999999993,NA,NA,800,NA
1998,1998-01-30,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,152,0.293333333333333,-452.65999999999997,NA,NA,NA
1998,1998-01-30,1997-12-02,TRUE,South Delta,152,NA,NA,NA,86.26666666666665,NA
1998,1998-01-30,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,152,NA,NA,NA,NA,NA
1998,1998-01-30,1997-12-02,TRUE,Suisun and Honker Bays,152,NA,NA,NA,NA,NA
1998,1998-02-03,1997-12-02,TRUE,Cache Slough and Liberty Island,156,NA,NA,NA,NA,NA
1998,1998-02-03,1997-12-02,TRUE,Confluence,156,NA,NA,NA,56477.77777777778,NA
1998,1998-02-03,1997-12-02,TRUE,North and South Forks Mokelumne River,156,NA,NA,NA,NA,NA
1998,1998-02-03,1997-12-02,TRUE,Out of Bounds,156,0.3333333333333339,NA,NA,NA,NA
1998,1998-02-03,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,156,NA,NA,NA,NA,NA
1998,1998-02-03,1997-12-02,TRUE,Sacramento River Mainstem,156,-0.2333333333333325,NA,NA,6033.333333333336,NA
1998,1998-02-03,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,156,0.1033333333333335,18.70333333333332,NA,NA,NA
1998,1998-02-03,1997-12-02,TRUE,South Delta,156,NA,NA,NA,3719.777777777778,NA
1998,1998-02-03,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,156,NA,NA,NA,NA,NA
1998,1998-02-03,1997-12-02,TRUE,Suisun and Honker Bays,156,NA,NA,NA,NA,NA
1998,1998-02-15,1997-12-02,TRUE,Cache Slough and Liberty Island,168,NA,NA,NA,NA,NA
1998,1998-02-15,1997-12-02,TRUE,Confluence,168,NA,NA,NA,-10011.111111111095,NA
1998,1998-02-15,1997-12-02,TRUE,North and South Forks Mokelumne River,168,NA,NA,NA,NA,NA
1998,1998-02-15,1997-12-02,TRUE,Out of Bounds,168,-0.16666666666666607,NA,NA,NA,NA
1998,1998-02-15,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,168,NA,NA,NA,NA,NA
1998,1998-02-15,1997-12-02,TRUE,Sacramento River Mainstem,168,0.10000000000000142,NA,NA,2200,NA
1998,1998-02-15,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,168,0.2666666666666657,-3.6766666666666765,NA,NA,NA
1998,1998-02-15,1997-12-02,TRUE,South Delta,168,NA,NA,NA,173.33333333333212,NA
1998,1998-02-15,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,168,NA,NA,NA,NA,NA
1998,1998-02-15,1997-12-02,TRUE,Suisun and Honker Bays,168,NA,NA,NA,NA,NA
1998,1998-02-20,1997-12-02,TRUE,Cache Slough and Liberty Island,173,NA,NA,NA,NA,NA
1998,1998-02-20,1997-12-02,TRUE,Confluence,173,NA,NA,NA,-8400,NA
1998,1998-02-20,1997-12-02,TRUE,North and South Forks Mokelumne River,173,NA,NA,NA,NA,NA
1998,1998-02-20,1997-12-02,TRUE,Out of Bounds,173,-0.16666666666666785,NA,NA,NA,NA
1998,1998-02-20,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,173,NA,NA,NA,NA,NA
1998,1998-02-20,1997-12-02,TRUE,Sacramento River Mainstem,173,-0.29999999999999893,NA,NA,-966.6666666666679,NA
1998,1998-02-20,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,173,-0.043333333333333,-0.8766666666666367,NA,NA,NA
1998,1998-02-20,1997-12-02,TRUE,South Delta,173,NA,NA,NA,-481.1111111111113,NA
1998,1998-02-20,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,173,NA,NA,NA,NA,NA
1998,1998-02-20,1997-12-02,TRUE,Suisun and Honker Bays,173,NA,NA,NA,NA,NA
1998,1998-02-22,1997-12-02,TRUE,Cache Slough and Liberty Island,175,NA,NA,NA,NA,NA
1998,1998-02-22,1997-12-02,TRUE,Confluence,175,NA,NA,NA,9500,NA
1998,1998-02-22,1997-12-02,TRUE,North and South Forks Mokelumne River,175,NA,NA,NA,NA,NA
1998,1998-02-22,1997-12-02,TRUE,Out of Bounds,175,0,NA,NA,NA,NA
1998,1998-02-22,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,175,NA,NA,NA,NA,NA
1998,1998-02-22,1997-12-02,TRUE,Sacramento River Mainstem,175,-0.1999999999999993,NA,NA,0,NA
1998,1998-02-22,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,175,-0.33333333333333215,33.43333333333331,NA,NA,NA
1998,1998-02-22,1997-12-02,TRUE,South Delta,175,NA,NA,NA,-141.1111111111104,NA
1998,1998-02-22,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,175,NA,NA,NA,NA,NA
1998,1998-02-22,1997-12-02,TRUE,Suisun and Honker Bays,175,NA,NA,NA,NA,NA
1998,1998-03-24,1997-12-02,TRUE,Cache Slough and Liberty Island,205,NA,NA,NA,NA,NA
1998,1998-03-24,1997-12-02,TRUE,Confluence,205,NA,NA,NA,13200,NA
1998,1998-03-24,1997-12-02,TRUE,North and South Forks Mokelumne River,205,NA,NA,NA,NA,NA
1998,1998-03-24,1997-12-02,TRUE,Out of Bounds,205,0,NA,NA,NA,NA
1998,1998-03-24,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,205,NA,NA,NA,NA,NA
1998,1998-03-24,1997-12-02,TRUE,Sacramento River Mainstem,205,0.06666666666666643,NA,NA,4733.333333333336,NA
1998,1998-03-24,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,205,0.25,-870.4466666666669,NA,NA,NA
1998,1998-03-24,1997-12-02,TRUE,South Delta,205,NA,NA,NA,-601.1111111111113,NA
1998,1998-03-24,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,205,NA,NA,NA,NA,NA
1998,1998-03-24,1997-12-02,TRUE,Suisun and Honker Bays,205,NA,NA,NA,NA,NA
1998,1998-05-30,1997-12-02,TRUE,Cache Slough and Liberty Island,272,NA,NA,NA,NA,NA
1998,1998-05-30,1997-12-02,TRUE,Confluence,272,NA,NA,NA,8811.11111111111,NA
1998,1998-05-30,1997-12-02,TRUE,North and South Forks Mokelumne River,272,NA,NA,NA,NA,NA
1998,1998-05-30,1997-12-02,TRUE,Out of Bounds,272,1.3333333333333321,NA,NA,NA,NA
1998,1998-05-30,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,272,NA,NA,NA,NA,NA
1998,1998-05-30,1997-12-02,TRUE,Sacramento River Mainstem,272,0.3000000000000007,NA,NA,NA,NA
1998,1998-05-30,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,272,0.40000000000000036,-722.4,NA,NA,NA
1998,1998-05-30,1997-12-02,TRUE,South Delta,272,NA,NA,NA,906.6666666666665,NA
1998,1998-05-30,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,272,NA,NA,NA,NA,NA
1998,1998-05-30,1997-12-02,TRUE,Suisun and Honker Bays,272,NA,NA,NA,NA,NA
1999,1998-12-02,1998-12-02,FALSE,Cache Slough and Liberty Island,93,NA,NA,NA,NA,NA
1999,1998-12-02,1998-12-02,FALSE,Confluence,93,NA,NA,NA,7228.8888888888905,NA
1999,1998-12-02,1998-12-02,FALSE,North and South Forks Mokelumne River,93,NA,NA,NA,NA,NA
1999,1998-12-02,1998-12-02,FALSE,Out of Bounds,93,NA,NA,NA,NA,NA
1999,1998-12-02,1998-12-02,FALSE,Sacramento River Deep Water Ship Channel,93,NA,NA,NA,NA,NA
1999,1998-12-02,1998-12-02,FALSE,Sacramento River Mainstem,93,-0.5,NA,NA,5333.333333333334,NA
1999,1998-12-02,1998-12-02,FALSE,San Pablo Bay and Carquinez Strait,93,-0.3066666666666684,-5363.1,NA,NA,NA
1999,1998-12-02,1998-12-02,FALSE,South Delta,93,NA,NA,NA,351.96666666666664,NA
1999,1998-12-02,1998-12-02,FALSE,Suisun Marsh and Montezuma Slough,93,-0.42888888888888665,-366.88666666666677,NA,NA,NA
1999,1998-12-02,1998-12-02,FALSE,Suisun and Honker Bays,93,NA,NA,NA,NA,NA
1999,1999-01-20,1998-12-02,TRUE,Cache Slough and Liberty Island,142,NA,NA,NA,NA,NA
1999,1999-01-20,1998-12-02,TRUE,Confluence,142,NA,NA,NA,24066.666666666664,NA
1999,1999-01-20,1998-12-02,TRUE,North and South Forks Mokelumne River,142,NA,NA,NA,NA,NA
1999,1999-01-20,1998-12-02,TRUE,Out of Bounds,142,NA,NA,NA,NA,NA
1999,1999-01-20,1998-12-02,TRUE,Sacramento River Deep Water Ship Channel,142,NA,NA,NA,NA,NA
1999,1999-01-20,1998-12-02,TRUE,Sacramento River Mainstem,142,0.13333333333333464,NA,NA,11010,NA
1999,1999-01-20,1998-12-02,TRUE,San Pablo Bay and Carquinez Strait,142,0.413333333333334,-3507.6399999999994,NA,NA,NA
1999,1999-01-20,1998-12-02,TRUE,South Delta,142,NA,NA,NA,593.0000000000001,NA
1999,1999-01-20,1998-12-02,TRUE,Suisun Marsh and Montezuma Slough,142,1.2955555555555556,-670.1983333333333,NA,NA,NA
