SampleID,Taxa,Length,Count,Notes_catch,Source,Station,Date,Datetime,Survey,Depth,Method,Tide,Sal_surf,Temp_surf,TurbidityNTU,TurbidityFNU,Secchi,Tow_duration,Tow_area,Tow_volume,geometry,Stratum,Date_parsed,Year,Month_num,Month_label,WY,WY_adj,Length_int,Lifestage
Bay Study 3216,Spirinchus thaleichthys,105,1,NA,Bay Study,216,1983-12-07,1983-12-07 09:08:00,12,11.600000381469727,Midwater trawl,Ebb,10.625646772894315,11,NA,NA,57,NA,NA,5799.919057,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,105,Anadromous
Bay Study 3217,Spirinchus thaleichthys,57,1,NA,Bay Study,216,1983-12-07,1983-12-07 08:55:00,12,11.600000381469727,Otter trawl,Ebb,10.625646772894315,11,NA,NA,57,5,1140.091245303154,NA,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,57,Sub-Adult
Bay Study 3217,Spirinchus thaleichthys,66,1,NA,Bay Study,216,1983-12-07,1983-12-07 08:55:00,12,11.600000381469727,Otter trawl,Ebb,10.625646772894315,11,NA,NA,57,5,1140.091245303154,NA,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,66,Sub-Adult
Bay Study 3217,Spirinchus thaleichthys,84,1,NA,Bay Study,216,1983-12-07,1983-12-07 08:55:00,12,11.600000381469727,Otter trawl,Ebb,10.625646772894315,11,NA,NA,57,5,1140.091245303154,NA,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,84,Sub-Adult
Bay Study 3217,Spirinchus thaleichthys,105,2,NA,Bay Study,216,1983-12-07,1983-12-07 08:55:00,12,11.600000381469727,Otter trawl,Ebb,10.625646772894315,11,NA,NA,57,5,1140.091245303154,NA,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1983-12-07,1983,12,Dec,1984,1984,105,Anadromous
Bay Study 32170,Spirinchus thaleichthys,70,1,NA,Bay Study,214,2012-01-09,2012-01-09 10:18:00,1,16.799999237060547,Otter trawl,Flood,31.712649169417404,10.899999618530273,NA,NA,175,5,886.7376037752629,NA,"c(552627.986888026, 4191079.30338006)",Central SF Bay,2012-01-09,2012,1,Jan,2012,2012,70,Sub-Adult
Bay Study 32172,Spirinchus thaleichthys,63,1,NA,Bay Study,215,2012-01-09,2012-01-09 11:20:00,1,14.300000190734863,Otter trawl,Flood,32.235811695141194,11,NA,NA,140,5,950.0760377526283,NA,"c(550630.701655775, 4193544.74648881)",Central SF Bay,2012-01-09,2012,1,Jan,2012,2012,63,Sub-Adult
Bay Study 32172,Spirinchus thaleichthys,103,1,NA,Bay Study,215,2012-01-09,2012-01-09 11:20:00,1,14.300000190734863,Otter trawl,Flood,32.235811695141194,11,NA,NA,140,5,950.0760377526283,NA,"c(550630.701655775, 4193544.74648881)",Central SF Bay,2012-01-09,2012,1,Jan,2012,2012,103,Adult
Bay Study 32174,Spirinchus thaleichthys,64,2,NA,Bay Study,216,2012-01-09,2012-01-09 12:13:00,1,14.600000381469727,Otter trawl,Flood,31.319855058831866,11,NA,NA,140,5,1076.7528113257886,NA,"c(549544.730454643, 4197177.46128426)",Central SF Bay,2012-01-09,2012,1,Jan,2012,2012,64,Sub-Adult
Bay Study 32174,Spirinchus thaleichthys,72,1,NA,Bay Study,216,2012-01-09,2012-01-09 12:13:00,1,14.600000381469727,Otter trawl,Flood,31.319855058831866,11,NA,NA,140,5,1076.7528113257886,NA,"c(549544.730454643, 4197177.46128426)",Central SF Bay,2012-01-09,2012,1,Jan,2012,2012,72,Sub-Adult
Bay Study 32174,Spirinchus thaleichthys,98,1,NA,Bay Study,216,2012-01-09,2012-01-09 12:13:00,1,14.600000381469727,Otter trawl,Flood,31.319855058831866,11,NA,NA,140,5,1076.7528113257886,NA,"c(549544.730454643, 4197177.46128426)",Central SF Bay,2012-01-09,2012,1,Jan,2012,2012,98,Adult
Bay Study 32178,Spirinchus thaleichthys,66,1,NA,Bay Study,244,2012-01-09,2012-01-09 12:30:00,1,7.900000095367432,Otter trawl,High Slack,31.34173865369248,11.100000381469727,NA,NA,130,3,823.3991697978973,NA,"c(546756.69690486, 4197482.84815453)",Central SF Bay,2012-01-09,2012,1,Jan,2012,2012,66,Sub-Adult
Bay Study 32186,Spirinchus thaleichthys,67,1,NA,Bay Study,320,2012-01-05,2012-01-05 08:18:00,1,6.699999809265137,Otter trawl,Flood,21.831607124164403,9.899999618530273,NA,NA,120,5,886.7376037752629,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,2012-01-05,2012,1,Jan,2012,2012,67,Sub-Adult
Bay Study 32188,Spirinchus thaleichthys,67,1,NA,Bay Study,321,2012-01-05,2012-01-05 09:02:00,1,4.300000190734863,Otter trawl,Flood,26.355178343180743,10.199999809265137,NA,NA,110,5,1140.091245303154,NA,"c(555482.125945948, 4213348.91165625)",San Pablo Bay and Carquinez Strait,2012-01-05,2012,1,Jan,2012,2012,67,Sub-Adult
Bay Study 32188,Spirinchus thaleichthys,74,1,NA,Bay Study,321,2012-01-05,2012-01-05 09:02:00,1,4.300000190734863,Otter trawl,Flood,26.355178343180743,10.199999809265137,NA,NA,110,5,1140.091245303154,NA,"c(555482.125945948, 4213348.91165625)",San Pablo Bay and Carquinez Strait,2012-01-05,2012,1,Jan,2012,2012,74,Sub-Adult
Bay Study 3219,Spirinchus thaleichthys,56,2,NA,Bay Study,317,1983-12-07,1983-12-07 08:18:00,12,4.199999809265137,Otter trawl,Ebb,9.052483129515622,10.800000190734863,NA,NA,66,5,1203.4295848989486,NA,"c(551893.257075445, 4204761.12454766)",San Pablo Bay and Carquinez Strait,1983-12-07,1983,12,Dec,1984,1984,56,Sub-Adult
Bay Study 3219,Spirinchus thaleichthys,64,3,NA,Bay Study,317,1983-12-07,1983-12-07 08:18:00,12,4.199999809265137,Otter trawl,Ebb,9.052483129515622,10.800000190734863,NA,NA,66,5,1203.4295848989486,NA,"c(551893.257075445, 4204761.12454766)",San Pablo Bay and Carquinez Strait,1983-12-07,1983,12,Dec,1984,1984,64,Sub-Adult
Bay Study 3219,Spirinchus thaleichthys,110,1,NA,Bay Study,317,1983-12-07,1983-12-07 08:18:00,12,4.199999809265137,Otter trawl,Ebb,9.052483129515622,10.800000190734863,NA,NA,66,5,1203.4295848989486,NA,"c(551893.257075445, 4204761.12454766)",San Pablo Bay and Carquinez Strait,1983-12-07,1983,12,Dec,1984,1984,110,Anadromous
Bay Study 32192,Spirinchus thaleichthys,82,1,NA,Bay Study,323,2012-01-05,2012-01-05 10:23:00,1,6.400000095367432,Otter trawl,Flood,28.686060560502035,10.699999809265137,NA,NA,90,5,1013.4143773484229,NA,"c(550031.967751843, 4208043.11256322)",San Pablo Bay and Carquinez Strait,2012-01-05,2012,1,Jan,2012,2012,82,Sub-Adult
Bay Study 32194,Spirinchus thaleichthys,62,3.125,NA,Bay Study,325,2012-01-05,2012-01-05 11:43:00,1,14.600000381469727,Otter trawl,Ebb,27.642492174278445,11,NA,NA,110,5,950.0760377526283,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2012-01-05,2012,1,Jan,2012,2012,62,Sub-Adult
Bay Study 32194,Spirinchus thaleichthys,67,3.125,NA,Bay Study,325,2012-01-05,2012-01-05 11:43:00,1,14.600000381469727,Otter trawl,Ebb,27.642492174278445,11,NA,NA,110,5,950.0760377526283,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2012-01-05,2012,1,Jan,2012,2012,67,Sub-Adult
Bay Study 32194,Spirinchus thaleichthys,71,2.083333333333333,NA,Bay Study,325,2012-01-05,2012-01-05 11:43:00,1,14.600000381469727,Otter trawl,Ebb,27.642492174278445,11,NA,NA,110,5,950.0760377526283,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2012-01-05,2012,1,Jan,2012,2012,71,Sub-Adult
Bay Study 32194,Spirinchus thaleichthys,83,1.0416666666666665,NA,Bay Study,325,2012-01-05,2012-01-05 11:43:00,1,14.600000381469727,Otter trawl,Ebb,27.642492174278445,11,NA,NA,110,5,950.0760377526283,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2012-01-05,2012,1,Jan,2012,2012,83,Sub-Adult
Bay Study 32194,Spirinchus thaleichthys,104,1.0416666666666665,NA,Bay Study,325,2012-01-05,2012-01-05 11:43:00,1,14.600000381469727,Otter trawl,Ebb,27.642492174278445,11,NA,NA,110,5,950.0760377526283,NA,"c(555140.850638414, 4209329.85540853)",San Pablo Bay and Carquinez Strait,2012-01-05,2012,1,Jan,2012,2012,104,Adult
Bay Study 32196,Spirinchus thaleichthys,60,1,NA,Bay Study,345,2012-01-05,2012-01-05 12:41:00,1,18.299999237060547,Otter trawl,Ebb,29.118582085336897,10.899999618530273,NA,NA,135,5,316.6920047190785,NA,"c(550555.625780335, 4205694.03169051)",San Pablo Bay and Carquinez Strait,2012-01-05,2012,1,Jan,2012,2012,60,Sub-Adult
Bay Study 32198,Spirinchus thaleichthys,71,1,NA,Bay Study,346,2012-01-05,2012-01-05 07:40:00,1,13.100000381469727,Otter trawl,Flood,20.25563481600379,10,NA,NA,120,5,950.0760377526283,NA,"c(561412.153791667, 4212204.14467707)",San Pablo Bay and Carquinez Strait,2012-01-05,2012,1,Jan,2012,2012,71,Sub-Adult
Bay Study 322,Spirinchus thaleichthys,59,1,NA,Bay Study,215,1980-05-28,1980-05-28 09:10:00,5,12.199999809265137,Otter trawl,NA,17.20008703824783,14.199999809265137,NA,NA,80,5,1393.4447924494743,NA,"c(550630.701655775, 4193544.74648881)",Central SF Bay,1980-05-28,1980,5,May,1980,1980,59,Sub-Adult
Bay Study 3220,Spirinchus thaleichthys,52,1,NA,Bay Study,318,1983-12-06,1983-12-06 12:07:00,12,3.4000000953674316,Midwater trawl,Flood,10.178006944798334,11.699999809265137,NA,NA,53,NA,NA,8741.711145,"c(557490.917960693, 4208380.72046652)",San Pablo Bay and Carquinez Strait,1983-12-06,1983,12,Dec,1984,1984,52,Sub-Adult
Bay Study 32200,Spirinchus thaleichthys,65,1,NA,Bay Study,427,2012-01-04,2012-01-04 13:13:00,1,13.100000381469727,Otter trawl,Ebb,21.00241610736303,10,NA,NA,65,5,633.384009438157,NA,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,2012-01-04,2012,1,Jan,2012,2012,65,Sub-Adult
Bay Study 32200,Spirinchus thaleichthys,92,1,NA,Bay Study,427,2012-01-04,2012-01-04 13:13:00,1,13.100000381469727,Otter trawl,Ebb,21.00241610736303,10,NA,NA,65,5,633.384009438157,NA,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,2012-01-04,2012,1,Jan,2012,2012,92,Adult
Bay Study 32200,Spirinchus thaleichthys,111,1,NA,Bay Study,427,2012-01-04,2012-01-04 13:13:00,1,13.100000381469727,Otter trawl,Ebb,21.00241610736303,10,NA,NA,65,5,633.384009438157,NA,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,2012-01-04,2012,1,Jan,2012,2012,111,Adult
Bay Study 32203,Spirinchus thaleichthys,57,1,NA,Bay Study,429,2012-01-04,2012-01-04 10:40:00,1,10.399999618530273,Midwater trawl,Flood,17.15689256390271,9.800000190734863,NA,NA,65,12,NA,7316.816541,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,2012-01-04,2012,1,Jan,2012,2012,57,Sub-Adult
Bay Study 32203,Spirinchus thaleichthys,77,1,NA,Bay Study,429,2012-01-04,2012-01-04 10:40:00,1,10.399999618530273,Midwater trawl,Flood,17.15689256390271,9.800000190734863,NA,NA,65,12,NA,7316.816541,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,2012-01-04,2012,1,Jan,2012,2012,77,Sub-Adult
Bay Study 32206,Spirinchus thaleichthys,69,1,NA,Bay Study,430,2012-01-04,2012-01-04 09:49:00,1,7.300000190734863,Otter trawl,Flood,14.279676849815878,9.600000381469727,NA,NA,85,5,950.0760377526283,NA,"c(582847.328288264, 4218241.8124039)",Suisun and Honker Bays,2012-01-04,2012,1,Jan,2012,2012,69,Sub-Adult
Bay Study 32210,Spirinchus thaleichthys,56,1,NA,Bay Study,432,2012-01-04,2012-01-04 12:24:00,1,10.399999618530273,Otter trawl,Ebb,19.128353197355942,10.100000381469727,NA,NA,75,5,760.0607830113172,NA,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,2012-01-04,2012,1,Jan,2012,2012,56,Sub-Adult
Bay Study 32211,Spirinchus thaleichthys,101,1,NA,Bay Study,433,2012-01-04,2012-01-04 08:08:00,1,14,Midwater trawl,Flood,7.179983561907042,8.899999618530273,NA,NA,90,12,NA,7882.346744,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,2012-01-04,2012,1,Jan,2012,2012,101,Adult
Bay Study 32214,Spirinchus thaleichthys,68,2,NA,Bay Study,447,2012-01-04,2012-01-04 13:41:00,1,4.599999904632568,Otter trawl,Ebb,20.46010332894548,10.199999809265137,NA,NA,40,5,950.0760377526283,NA,"c(572085.926650072, 4212337.75534968)",San Pablo Bay and Carquinez Strait,2012-01-04,2012,1,Jan,2012,2012,68,Sub-Adult
Bay Study 32215,Spirinchus thaleichthys,95,1,NA,Bay Study,534,2012-01-04,2012-01-04 08:26:00,1,4,Midwater trawl,Flood,7.530867960161496,9,NA,NA,90,12,NA,7311.066361,"c(591555.090503493, 4214256.88467543)",Suisun and Honker Bays,2012-01-04,2012,1,Jan,2012,2012,95,Adult
Bay Study 32219,Spirinchus thaleichthys,121,1,NA,Bay Study,736,2012-01-03,2012-01-03 14:18:00,1,12.199999809265137,Midwater trawl,Ebb,3.361047018697898,8.699999809265137,NA,NA,75,12,NA,5566.17424,"c(604892.121034674, 4213183.94365442)",Confluence,2012-01-03,2012,1,Jan,2012,2012,121,Adult
Bay Study 32222,Spirinchus thaleichthys,65,1,NA,Bay Study,750,2012-01-03,2012-01-03 13:39:00,1,10.699999809265137,Otter trawl,Ebb,0.7141459684993064,8.600000381469727,NA,NA,100,5,823.3991697978973,NA,"c(609622.464545657, 4215946.69322089)",Confluence,2012-01-03,2012,1,Jan,2012,2012,65,Sub-Adult
Bay Study 32222,Spirinchus thaleichthys,73,1,NA,Bay Study,750,2012-01-03,2012-01-03 13:39:00,1,10.699999809265137,Otter trawl,Ebb,0.7141459684993064,8.600000381469727,NA,NA,100,5,823.3991697978973,NA,"c(609622.464545657, 4215946.69322089)",Confluence,2012-01-03,2012,1,Jan,2012,2012,73,Sub-Adult
Bay Study 32222,Spirinchus thaleichthys,76,1,NA,Bay Study,750,2012-01-03,2012-01-03 13:39:00,1,10.699999809265137,Otter trawl,Ebb,0.7141459684993064,8.600000381469727,NA,NA,100,5,823.3991697978973,NA,"c(609622.464545657, 4215946.69322089)",Confluence,2012-01-03,2012,1,Jan,2012,2012,76,Sub-Adult
Bay Study 32222,Spirinchus thaleichthys,124,1,NA,Bay Study,750,2012-01-03,2012-01-03 13:39:00,1,10.699999809265137,Otter trawl,Ebb,0.7141459684993064,8.600000381469727,NA,NA,100,5,823.3991697978973,NA,"c(609622.464545657, 4215946.69322089)",Confluence,2012-01-03,2012,1,Jan,2012,2012,124,Adult
Bay Study 32223,Spirinchus thaleichthys,110,1,NA,Bay Study,751,2012-01-03,2012-01-03 11:07:00,1,11.300000190734863,Midwater trawl,Flood,0.4240866515961283,8.199999809265137,NA,NA,95,12,NA,7476.671545,"c(612484.670535491, 4218297.83935748)",Confluence,2012-01-03,2012,1,Jan,2012,2012,110,Adult
Bay Study 3223,Spirinchus thaleichthys,59,1,NA,Bay Study,319,1983-12-06,1983-12-06 12:41:00,12,3.700000047683716,Otter trawl,Flood,3.7699012594891674,11,NA,NA,45,5,1646.7983395957947,NA,"c(562697.241342764, 4210527.30761971)",San Pablo Bay and Carquinez Strait,1983-12-06,1983,12,Dec,1984,1984,59,Sub-Adult
Bay Study 3223,Spirinchus thaleichthys,64,1,NA,Bay Study,319,1983-12-06,1983-12-06 12:41:00,12,3.700000047683716,Otter trawl,Flood,3.7699012594891674,11,NA,NA,45,5,1646.7983395957947,NA,"c(562697.241342764, 4210527.30761971)",San Pablo Bay and Carquinez Strait,1983-12-06,1983,12,Dec,1984,1984,64,Sub-Adult
Bay Study 3223,Spirinchus thaleichthys,108,1,NA,Bay Study,319,1983-12-06,1983-12-06 12:41:00,12,3.700000047683716,Otter trawl,Flood,3.7699012594891674,11,NA,NA,45,5,1646.7983395957947,NA,"c(562697.241342764, 4210527.30761971)",San Pablo Bay and Carquinez Strait,1983-12-06,1983,12,Dec,1984,1984,108,Anadromous
Bay Study 32230,Spirinchus thaleichthys,106,1,NA,Bay Study,761,2012-01-03,2012-01-03 12:21:00,1,11.600000381469727,Otter trawl,High Slack,0.12786407058662072,8.399999618530273,NA,NA,120,5,1140.091245303154,NA,"c(615878.499951903, 4225263.47446549)",Confluence,2012-01-03,2012,1,Jan,2012,2012,106,Adult
Bay Study 32230,Spirinchus thaleichthys,114,1,NA,Bay Study,761,2012-01-03,2012-01-03 12:21:00,1,11.600000381469727,Otter trawl,High Slack,0.12786407058662072,8.399999618530273,NA,NA,120,5,1140.091245303154,NA,"c(615878.499951903, 4225263.47446549)",Confluence,2012-01-03,2012,1,Jan,2012,2012,114,Adult
Bay Study 32236,Spirinchus thaleichthys,109,1,NA,Bay Study,853,2012-01-03,2012-01-03 16:11:00,1,12.199999809265137,Otter trawl,Ebb,0.8857774242464915,8.600000381469727,NA,NA,100,5,570.045622651577,NA,"c(610847.283023967, 4209729.88241735)",Confluence,2012-01-03,2012,1,Jan,2012,2012,109,Adult
Bay Study 3224,Spirinchus thaleichthys,54,1,NA,Bay Study,320,1983-12-06,1983-12-06 07:27:00,12,2.4000000953674316,Midwater trawl,Ebb,2.492709541022855,10.399999618530273,NA,NA,14,NA,NA,8120.691705,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1983-12-06,1983,12,Dec,1984,1984,54,Sub-Adult
Bay Study 32240,Spirinchus thaleichthys,96,1,NA,Bay Study,864,2012-01-03,2012-01-03 08:15:00,1,12.800000190734863,Otter trawl,Flood,0.32007955138540484,8.300000190734863,NA,NA,170,5,760.0607830113172,NA,"c(622925.519228569, 4217967.89689852)",South Delta,2012-01-03,2012,1,Jan,2012,2012,96,Adult
Bay Study 3225,Spirinchus thaleichthys,104,1,NA,Bay Study,320,1983-12-06,1983-12-06 07:13:00,12,2.4000000953674316,Otter trawl,Ebb,2.492709541022855,10.399999618530273,NA,NA,14,5,1773.4752075505257,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1983-12-06,1983,12,Dec,1984,1984,104,Anadromous
Bay Study 32259,Spirinchus thaleichthys,71,1,NA,Bay Study,109,2012-02-13,2012-02-13 11:25:00,2,15.800000190734863,Midwater trawl,Low Slack,28.806352489223148,11.800000190734863,NA,NA,65,12,NA,7712.428925,"c(556979.326005125, 4177076.18456817)",Central SF Bay,2012-02-13,2012,2,Feb,2012,2012,71,Sub-Adult
Bay Study 32261,Spirinchus thaleichthys,67,1,NA,Bay Study,110,2012-02-13,2012-02-13 07:54:00,2,14.300000190734863,Midwater trawl,Ebb,28.963488516217478,11.399999618530273,NA,NA,65,12,NA,6283.221686,"c(556687.879150103, 4182509.10388524)",Central SF Bay,2012-02-13,2012,2,Feb,2012,2012,67,Sub-Adult
Bay Study 32261,Spirinchus thaleichthys,73,2,NA,Bay Study,110,2012-02-13,2012-02-13 07:54:00,2,14.300000190734863,Midwater trawl,Ebb,28.963488516217478,11.399999618530273,NA,NA,65,12,NA,6283.221686,"c(556687.879150103, 4182509.10388524)",Central SF Bay,2012-02-13,2012,2,Feb,2012,2012,73,Sub-Adult
Bay Study 32261,Spirinchus thaleichthys,77,2,NA,Bay Study,110,2012-02-13,2012-02-13 07:54:00,2,14.300000190734863,Midwater trawl,Ebb,28.963488516217478,11.399999618530273,NA,NA,65,12,NA,6283.221686,"c(556687.879150103, 4182509.10388524)",Central SF Bay,2012-02-13,2012,2,Feb,2012,2012,77,Sub-Adult
Bay Study 32261,Spirinchus thaleichthys,81,1,NA,Bay Study,110,2012-02-13,2012-02-13 07:54:00,2,14.300000190734863,Midwater trawl,Ebb,28.963488516217478,11.399999618530273,NA,NA,65,12,NA,6283.221686,"c(556687.879150103, 4182509.10388524)",Central SF Bay,2012-02-13,2012,2,Feb,2012,2012,81,Sub-Adult
Bay Study 32268,Spirinchus thaleichthys,101,1,NA,Bay Study,211,2012-02-09,2012-02-09 07:28:00,2,7,Otter trawl,Low Slack,29.218915242438733,11.300000190734863,NA,NA,100,5,1330.106358472109,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,2012-02-09,2012,2,Feb,2012,2012,101,Adult
Bay Study 3227,Spirinchus thaleichthys,54,1,NA,Bay Study,321,1983-12-06,1983-12-06 08:25:00,12,3.0999999046325684,Otter trawl,Ebb,2.112398528693439,10.399999618530273,NA,NA,28,5,1076.7528113257886,NA,"c(555482.125945948, 4213348.91165625)",San Pablo Bay and Carquinez Strait,1983-12-06,1983,12,Dec,1984,1984,54,Sub-Adult
Bay Study 32288,Spirinchus thaleichthys,71,1,NA,Bay Study,319,2012-02-08,2012-02-08 07:38:00,2,4.900000095367432,Otter trawl,Ebb,20.312062578281388,11,NA,NA,90,5,1140.091245303154,NA,"c(562697.241342764, 4210527.30761971)",San Pablo Bay and Carquinez Strait,2012-02-08,2012,2,Feb,2012,2012,71,Sub-Adult
Bay Study 3229,Spirinchus thaleichthys,56,1,NA,Bay Study,322,1983-12-06,1983-12-06 08:41:00,12,3.4000000953674316,Otter trawl,Flood,4.116783716459945,10.600000381469727,NA,NA,45,5,1393.4447924494743,NA,"c(551429.948911035, 4211857.67766424)",San Pablo Bay and Carquinez Strait,1983-12-06,1983,12,Dec,1984,1984,56,Sub-Adult
Bay Study 3229,Spirinchus thaleichthys,64,1,NA,Bay Study,322,1983-12-06,1983-12-06 08:41:00,12,3.4000000953674316,Otter trawl,Flood,4.116783716459945,10.600000381469727,NA,NA,45,5,1393.4447924494743,NA,"c(551429.948911035, 4211857.67766424)",San Pablo Bay and Carquinez Strait,1983-12-06,1983,12,Dec,1984,1984,64,Sub-Adult
Bay Study 32301,Spirinchus thaleichthys,66,1,NA,Bay Study,346,2012-02-08,2012-02-08 08:09:00,2,12.199999809265137,Midwater trawl,Ebb,15.171478648501791,10.699999809265137,NA,NA,75,12,NA,4764.02413,"c(561412.153791667, 4212204.14467707)",San Pablo Bay and Carquinez Strait,2012-02-08,2012,2,Feb,2012,2012,66,Sub-Adult
Bay Study 32301,Spirinchus thaleichthys,74,1,NA,Bay Study,346,2012-02-08,2012-02-08 08:09:00,2,12.199999809265137,Midwater trawl,Ebb,15.171478648501791,10.699999809265137,NA,NA,75,12,NA,4764.02413,"c(561412.153791667, 4212204.14467707)",San Pablo Bay and Carquinez Strait,2012-02-08,2012,2,Feb,2012,2012,74,Sub-Adult
Bay Study 32301,Spirinchus thaleichthys,79,1,NA,Bay Study,346,2012-02-08,2012-02-08 08:09:00,2,12.199999809265137,Midwater trawl,Ebb,15.171478648501791,10.699999809265137,NA,NA,75,12,NA,4764.02413,"c(561412.153791667, 4212204.14467707)",San Pablo Bay and Carquinez Strait,2012-02-08,2012,2,Feb,2012,2012,79,Sub-Adult
Bay Study 32305,Spirinchus thaleichthys,69,1,NA,Bay Study,428,2012-02-07,2012-02-07 11:15:00,2,12.5,Midwater trawl,Flood,10.865921484952489,10.800000190734863,NA,NA,55,12,NA,6346.761175,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,2012-02-07,2012,2,Feb,2012,2012,69,Sub-Adult
Bay Study 32305,Spirinchus thaleichthys,77,1,NA,Bay Study,428,2012-02-07,2012-02-07 11:15:00,2,12.5,Midwater trawl,Flood,10.865921484952489,10.800000190734863,NA,NA,55,12,NA,6346.761175,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,2012-02-07,2012,2,Feb,2012,2012,77,Sub-Adult
Bay Study 32305,Spirinchus thaleichthys,86,1,NA,Bay Study,428,2012-02-07,2012-02-07 11:15:00,2,12.5,Midwater trawl,Flood,10.865921484952489,10.800000190734863,NA,NA,55,12,NA,6346.761175,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,2012-02-07,2012,2,Feb,2012,2012,86,Sub-Adult
Bay Study 32307,Spirinchus thaleichthys,68,1,NA,Bay Study,429,2012-02-07,2012-02-07 10:28:00,2,10.399999618530273,Midwater trawl,Flood,8.189470870061866,10.600000381469727,NA,NA,45,12,NA,7610.9382479999995,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,2012-02-07,2012,2,Feb,2012,2012,68,Sub-Adult
Bay Study 32307,Spirinchus thaleichthys,75,1,NA,Bay Study,429,2012-02-07,2012-02-07 10:28:00,2,10.399999618530273,Midwater trawl,Flood,8.189470870061866,10.600000381469727,NA,NA,45,12,NA,7610.9382479999995,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,2012-02-07,2012,2,Feb,2012,2012,75,Sub-Adult
